,0,1,2,3,4,7,10,13,14
0,41.99600361765639,83.43899911485883,79.56372534890951,62.34279759326814,68.33252542202985,57.90967596580825,79.56372534891187,84.30585606953824,64.80395839206594
1,0.8111412286762416,18.42418248245308,38.03625655840585,21.613625222492228,22.99952186882274,21.35978912691886,38.03625655839451,22.464214027827893,19.400054994553013
2,1.7551151336732573,11.860169076385041,11.281180170100285,17.416725546583052,13.689115164679349,15.869270693929245,11.281180170100466,11.36261780548083,14.683561751971123
3,0.851854877132908,21.24551389869927,11.280540613311427,16.271048826826075,14.824143718014396,16.679718648761117,11.280540613313757,20.021945474283164,15.678553554784077
4,32.98393348834945,39.47056596325811,27.18057377736072,42.23980671838373,37.494408550524824,42.73745825003179,27.180573777362923,38.02801670247642,34.42864719658971
5,30.779859750824265,24.976273133547902,26.59621184761731,30.002129355656123,28.239261330270953,28.111613478143667,26.596211847617433,25.64877538929951,29.747020702699757
6,19.978859390091078,5.900862744146986,4.653872168921076,12.484726891174128,12.693083015562395,12.009916524243913,4.653872168920049,5.356686489962996,15.505202689846048
7,174.01828261019392,158.84316512250064,174.83276427706085,141.45108588160946,146.9520018106978,142.03265661387465,174.83276427707085,161.55818419496018,137.3731177073997
8,213.46457936972877,175.09935749951714,167.5688422583119,283.2865785491941,308.7155619349402,295.34134779859784,167.56884225837337,171.27496018540245,305.22418171866445
9,12.371765293449268,-6.195079085629109,-12.309908618764952,9.395565216809054,8.600460165686325,8.203127192603672,-12.309908618764137,-7.117119776283318,10.682499025273458
10,17.21175329220799,49.87278353402878,55.079200350264124,25.194656255217375,28.80231165192705,28.570879275642834,55.079200350277,52.28276372075493,32.79211202529697
11,15.921877620890935,35.45835204530486,33.214294452332055,18.176783544620484,18.128553474396885,16.380993313802584,33.21429445233436,35.67517253055428,15.045681691189255
12,0.4548492104995674,5.89596851899333,0.4160872726648712,11.990368309326335,11.848720983070425,11.639391999896063,0.4160872726704685,5.589433345609411,11.208271979807247
13,329.5507008720133,308.7422493429163,316.4874674897751,291.4601810515249,278.2513254427564,276.87571457548535,316.4874674897501,308.5843014070356,268.31638888888887
14,20.204992659470463,24.58456927201343,20.366045727536786,12.038133924387333,11.79226534209934,11.28465393489127,20.36604572753911,24.21794557910578,11.84251475147211
15,97.74234856320805,122.13279656334447,136.5101193877577,94.04564727443547,103.33969053510401,105.66477144765713,136.51011938775062,124.39719592322714,89.59579237824194
16,32.61093004670611,32.76598042053542,30.743801388158722,52.84174728141608,50.924363641083325,56.07637251741824,30.743801388159326,32.68670478957576,69.42386096982652
17,27.25748196363843,1.7849431552964798,-3.870635497747516,4.879835547160209,5.690185808569637,5.042576393993637,-3.8706354977475375,0.8151584017913418,6.798017923768699
18,18.71790473940431,4.5997291450144395,1.2113197689852182,10.02207594564735,10.269219181306875,10.664417481293569,1.211319768987046,3.9467737318192473,9.319483595885938
