,0,1,2,3,4,7,10,13
0,37.596976310750534,25.97728472061533,29.841252580595203,33.43659023627146,29.732505214055756,32.24967273726955,29.84125258058939,26.159270906611575
1,17.021324345994188,36.84727226165562,32.183968055645614,8.066657653038009,11.043029547732909,8.00832472192588,32.183968055660415,36.7176230336096
2,20.097611525485576,6.37863403762306,5.328969098060863,14.313906409707888,11.82772466805602,13.152357122153779,5.32896909806016,5.944485626478363
3,185.49268544237282,171.24412970190997,198.36702748853864,192.8869352869353,177.1845704295704,164.20982987711213,198.3670274885543,176.45667470220582
4,10.081282013417265,-7.101789727443024,-6.4203160842212466,3.8179566158870943,5.373815797963517,4.801836909481205,-6.420316084221646,-7.848093594976784
5,27.364998812103654,27.43631403408252,30.96157357794703,43.46106077912133,44.133478212538165,44.327154019608955,30.961573577942154,27.11857492090177
6,95.0389594564376,84.97227627622487,80.4500710197288,109.39719328688103,108.722704794559,96.01025839675673,80.4500710197226,84.25886991833306
7,280.67189113356807,278.0140562188204,260.14884450329833,286.9192034580595,271.962095213524,281.114644284767,260.14884450328657,275.2968003463826
8,8.65489960601143,-14.554797515322495,-21.85580509335657,7.275796403662925,8.881615109331625,7.208333412716372,-21.855805093355972,-15.614173973564187
9,47.796482676370196,35.240768916494964,35.07466115328507,43.64163314696378,39.99890357489439,40.39503102628658,35.07466115328231,34.95784498330185
10,3.8027264776922536,28.277292128323737,34.59756829010193,9.9132636181012,10.626607571497692,10.422007015724649,34.59756829011248,29.582156206700525
11,14.993382366739688,25.401850749427947,28.66151094984634,9.64193149928835,10.321243798513988,11.111822813779066,28.66151094985014,26.157245473815053
12,40.88050905192366,35.09809467725656,43.58546494731172,28.30643599578214,28.838689746341924,30.300813574340488,43.58546494730949,36.7868371386098
13,4.666779014406849,17.604762421363386,20.67738201845811,16.194753602319675,15.845649924116906,16.15660105514287,20.677382018461074,17.85177270863719
14,315.20743261617923,324.3682486859238,334.13224314237533,331.4349716822085,334.5199644945697,342.5987472881809,334.132243142368,326.3900053005403
15,228.28793885239068,177.08963189735783,195.88395421925236,160.894876962745,176.2664922918346,169.89030971342822,195.88395421925617,180.79906344438984
16,44.57091388690355,-1.6103274493794046,-10.783836477244584,10.91876440587553,11.07071534718344,11.611718558449288,-10.783836477246682,-2.8193641955416506
