,0,1,2,3,4,7,10,13,14
0,37.596976310750534,25.977284720582368,29.841252580595203,31.974336214519845,30.950816880834132,33.317725505732795,29.84125258058939,26.159270906611575,29.822893772893774
1,17.021324345994188,36.84727226163343,32.183968055645614,9.294697612975872,10.452827876259564,11.710647629633613,32.183968055660415,36.7176230336096,15.002684807630363
2,20.097611525485576,6.37863403761761,5.328969098060863,14.881723048161064,11.563967313300028,11.903314981974198,5.32896909806016,5.944485626478363,12.357051765308317
3,185.49268544237282,171.24412970194535,198.36702748853864,185.97156012213313,184.67001076701075,195.25308874458878,198.3670274885543,176.45667470220582,174.04194444444443
4,10.081282013417265,-7.101789727444557,-6.4203160842212466,3.631521553632331,5.365393515556108,4.897850858907549,-6.420316084221646,-7.848093594976784,3.040994038641098
5,27.364998812103654,27.43631403407388,30.96157357794703,48.32710218198936,44.22444020640406,46.34893658795064,30.961573577942154,27.11857492090177,48.14708779888767
6,95.0389594564376,84.97227627621069,80.4500710197288,105.81706757930428,97.7343439218472,100.79787314815192,80.4500710197226,84.25886991833306,90.13963212335719
7,280.67189113356807,278.0140562188778,260.14884450329833,279.1526296303947,285.96251664044763,293.3811534093357,260.14884450328657,275.2968003463826,318.0943087027914
8,8.65489960601143,-14.554797515300802,-21.85580509335657,6.929170577403255,8.262779649527664,7.918080636768123,-21.855805093355972,-15.614173973564187,8.202624083507793
9,47.796482676370196,35.24076891647581,35.07466115328507,41.228841094811564,39.83986426539952,41.76537032244041,35.07466115328231,34.95784498330185,35.27024449304055
10,3.8027264776922536,28.277292128319445,34.59756829010193,12.60045947739925,12.189928823220756,10.863439642272876,34.59756829011248,29.582156206700525,12.549127717672345
11,14.993382366739688,25.40185074942776,28.66151094984634,10.027158910027167,10.43872054625182,10.538873232684434,28.66151094985014,26.157245473815053,10.579942935379247
12,40.88050905192366,35.09809467723745,43.58546494731172,27.299906418691606,27.974667572570596,28.363249124667504,43.58546494730949,36.7868371386098,23.739627863863284
13,4.666779014406849,17.604762421364626,20.67738201845811,15.749769026884765,14.744311909420796,15.254200367807144,20.677382018461074,17.85177270863719,17.56309977930327
14,315.20743261617923,324.3682486858869,334.13224314237533,337.97461772799056,327.53696564526496,320.80852088107963,334.132243142368,326.3900053005403,352.39060606060605
15,228.28793885239068,177.08963189737273,195.88395421925236,166.5678543380729,176.40881699612518,176.70680002268784,195.88395421925617,180.79906344438984,159.1464322629251
16,44.57091388690355,-1.6103274493671869,-10.783836477244584,12.078749826718429,10.87596293588141,10.430295044936585,-10.783836477246682,-2.8193641955416506,9.349684515809042
