,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,37.596976310750534,36.89992652386232,38.173549023004135,37.56909598995667,37.13517502734033,29.76205985615669,28.99662946569275,27.375034881432228,29.790645795267707,29.36663226460916,23.179419760261514,23.187564327954295,23.172503379898806,23.16629883549359,23.190866684142353,29.00550411445267,29.00550411644624,29.005504136408113,29.005504338221535,29.005506352115454,29.84125258058939,31.69789610880221,31.79912330867152,29.1876516056504,27.745482091895955,26.159270906611575,26.159351882141436,26.159189950667617,26.159432877262546,26.159109014306004,58.99952136424865,21.729703999817552,21.730891317714732,21.729804847403177
1,17.021324345994188,18.00605290288399,15.78873846993077,17.13433376645161,17.864328514710607,32.958993716544235,26.59480585070645,16.778451946939953,18.51078763825575,22.557163132186275,43.96587426134622,43.70513701353567,44.227910238715054,44.49044084093495,43.44964135110332,26.908802676792526,26.90880267594887,26.908802668296282,26.90880257210867,26.908801746909063,32.183968055660415,-6.609909979333025,33.85264411138166,36.89343610099347,-48.92868536134089,36.7176230336096,36.71745072399182,36.717795238286726,36.717278309403575,36.717967338047735,0.8744695891600003,20.897531282810114,20.899745589473977,20.894797101445324
2,20.097611525485576,20.135960935059416,20.509984587937353,20.074232037553394,20.182843577697838,8.575151015104897,4.632239241184283,7.076854629823963,3.0717199063635476,5.672982484323271,5.318007107557081,5.340775106551309,5.294777277062403,5.2713297838219475,5.364861892382743,4.264479075913467,4.26447908459842,4.264479171406851,4.264480039326251,4.264488719914521,5.32896909806016,2.652321049945442,20.92565681640282,23.45925204968171,-2.172659621898346,5.944485626478363,5.944351540704281,5.944619711215934,5.9442174538948915,5.944753794916929,9.763406302832593,13.75269778085089,13.754223542899009,13.75210643775616
3,185.49268544237282,186.43918361702825,185.76563221831861,184.5693941719299,185.3969371864539,176.83225776811946,189.79594597264966,160.6162970266815,198.59823990307783,198.29120950486308,180.54492250049896,180.23302341215495,180.8538773796545,181.1610758217099,179.93774414825924,187.7218601560951,187.72186021222274,187.7218607735618,187.72186638906282,187.72192254451951,198.3670274885543,198.73381924991946,140.07234003766422,138.26431596833962,137.42109997739746,176.45667470220582,176.45852437673955,176.45482523192405,176.46037425556912,176.45297596584425,203.30887557181444,101.83661951187457,101.83524258084276,101.8375833891326
4,10.081282013417265,10.512227115864114,9.539798574374352,9.605248919177722,10.68145425648207,-1.2263282465353598,1.4256984857653556,-4.550610525531496,-0.607228169602533,-2.82013395512881,-7.699432229985422,-7.691129817891625,-7.70744108712047,-7.715317148533826,-7.682726841994521,1.6101881765794381,1.6101881757401237,1.6101881672765863,1.6101880852669233,1.6101872518256783,-6.420316084221646,-5.8318260926539836,-2.4315930797053085,4.962763144659901,2.1544191105941586,-7.848093594976784,-7.848355558194842,-7.847831656479728,-7.8486175461362535,-7.8475697427003235,23.113916258787796,1.5340639811035377,1.5348815878651825,1.5330397592734553
5,27.364998812103654,27.3659712761123,27.223750568662815,26.901997105270354,27.514575639955357,30.93637463484724,27.690277959796106,36.20517651331573,26.325480833203933,26.485819833298137,26.41849422940234,26.42045812317393,26.415689916726166,26.412450397170836,26.42586519422312,28.315335971798575,28.315335953724166,28.315335772954043,28.31533396470048,28.315315885701835,30.961573577942154,28.970339458172617,35.54706072300839,31.77176062685832,33.29813992931967,27.11857492090177,27.118480558112857,27.11866928577642,27.11838619741193,27.118763652735872,45.70386437426525,24.503878793268136,24.50486575294735,24.504419754287046
6,95.0389594564376,94.30852596097606,95.08499469965462,94.82931500947196,94.30642687951418,87.36771598232079,87.74567948000751,89.9706005503308,88.11189543688656,87.51083418804413,81.80037325942749,81.83440060847062,81.7659290893045,81.73132652914055,81.86884110376025,87.94662617411274,87.94662616716647,87.94662609768207,87.94662540164074,87.94661845226881,80.4500710197226,84.55303927555643,83.39355190990094,85.29062342379007,70.57425714835435,84.25886991833306,84.25865028360158,84.25908955326418,84.2584306490742,84.2593091883924,59.13482959569403,80.74876931363639,80.74717932487766,80.74977042443943
7,280.67189113356807,281.96646248530976,281.57461644926667,282.1453191366739,282.44998793830655,289.48137944766955,276.7427971917406,282.4089343098021,273.6795152746779,271.41265746536413,278.88456753638707,279.1498522333857,278.61788491921027,278.3505455077452,279.41273819450936,277.25934240745033,277.2593423959079,277.25934228046725,277.25934112446606,277.25932956974174,260.14884450328657,270.5674338567122,266.21370031757226,265.43009938499523,248.1904956147704,275.2968003463826,275.29578225265334,275.29781829186885,275.2947640106464,275.2988360891477,284.69334637491005,237.91376035958012,237.9128193029773,237.9137376852863
8,8.65489960601143,8.927582292059398,8.518234396786223,8.154736176983906,9.494192785802571,-1.6494944823803515,1.1906491278194906,-2.8868359142871185,2.465543419123261,0.09992773491700646,-14.614641451533156,-14.547349829601362,-14.683416024097507,-14.75294955883529,-14.47561747356309,1.3728187432427212,1.3728187365901334,1.3728186701349934,1.3728180043943077,1.3728113420974033,-21.855805093355972,4.1367209046916,-0.943230743678015,0.24137349411748943,10.677758632616563,-15.614173973564187,-15.614510672563544,-15.613837282991511,-15.61484737998818,-15.613500600848365,-4.197670528394227,-0.21912389102243968,-0.21678694542612598,-0.21939238498092994
9,47.796482676370196,47.82861567305388,48.354331716026,47.385461387401975,48.33435644149809,37.11451437302393,34.73532980858065,38.48151772796356,33.091873917582774,33.63566667276455,34.644979443695405,34.65895756897243,34.63106344546397,34.61721198689784,34.67277441140028,34.965857093468685,34.96585708752249,34.96585702804131,34.965856433436045,34.96585048870585,35.07466115328231,32.60690580584969,40.9851062038092,43.080874710705444,27.51422882418739,34.95784498330185,34.95775769512443,34.95793227112741,34.95767040659619,34.958019558600604,30.843504076905376,35.97253962846968,35.971638719118,35.9729723072921
10,3.8027264776922536,3.4072852552659967,3.775956795302683,3.670802572431292,3.719532209082523,28.14045800022071,32.3897294544132,22.458544789014496,41.675639909881056,38.880108329230765,31.657437472467088,31.63287270640832,31.682995058024446,31.708998015163843,31.60656172585186,30.86445213593671,30.86445217233814,30.864452536362748,30.864456176345513,30.864492568057372,34.59756829011248,38.70577624885007,23.27327579007931,24.24018749477125,79.06350400701854,29.582156206700525,29.58261120520232,29.581701252797593,29.583066248311752,29.581246343483315,73.45516682184272,16.889083138201435,16.89002339317818,16.8875505439723
11,14.993382366739688,14.175271490322423,15.214184583925217,15.185702251839373,15.655466857902198,20.65464451963267,21.918852302619477,18.301543034546995,25.168765557538034,26.22596409641463,26.583159888061267,26.543911418666646,26.622158732629956,26.661010974272052,26.506318295966622,21.27903874289192,21.27903875889273,21.279038918949425,21.279040520364674,21.27905652811809,28.66151094985014,27.178401942922108,24.403370462608052,27.739846355872064,19.059571322211514,26.157245473815053,26.15752003936035,26.15697094282475,26.157794639467596,26.156696446381204,18.420603187254457,15.720931410404882,15.720872754377691,15.722185296823588
12,40.88050905192366,41.94960039785351,40.67192503080085,42.100568888635266,42.48062520220546,39.55495033294174,42.90592208094008,32.00626819508301,46.82371422675481,45.84133668994517,32.75471815523816,32.719226557925765,32.79245871722496,32.83145248825026,32.67465851186779,41.92628715595216,41.92628718525484,41.926287478194766,41.926290407266656,41.92631969974151,43.58546494730949,46.765852301575535,16.019165114553246,16.612697281012323,47.01676875759412,36.7868371386098,36.78743703606792,36.78623730882014,36.78803700121164,36.78563754668301,48.72364302208909,27.739325493515246,27.7383905599965,27.740608827524472
13,4.666779014406849,5.057822203574318,3.429118841371917,5.255414935674345,4.975184283105698,22.79146948754088,23.7783199297684,25.03458713569733,23.115065434786825,24.515692112998146,16.518441924590075,16.495034252022094,16.541240352307895,16.563719690344122,16.47350736962788,23.778654644713193,23.778654643762266,23.77865463421967,23.778654539791795,23.77865358746248,20.677382018461074,22.49971048368556,22.426949488631863,21.209235627230896,20.036351985442916,17.85177270863719,17.85188609090975,17.851659355939727,17.85199950276471,17.851546032810383,12.435842098095165,16.10547932982046,16.105417994314163,16.104276591328034
14,315.20743261617923,316.4090854413351,315.26502227362073,315.57588394513056,315.6859774889007,323.25968062555967,327.6613043329962,311.8388799618152,333.93627026990356,333.5757191448649,326.4715646134694,326.404418642643,326.53973751433693,326.6084975382115,326.3340008876826,326.33734047655105,326.33734051102607,326.337340855741,326.3373443018539,326.337378778392,334.132243142368,330.3663368620123,268.46385421266285,268.4165731472073,308.07542081580635,326.3900053005403,326.3906940028487,326.38931665611716,326.3913827630555,326.3886280695668,313.6486718524192,246.2359771902589,246.2352860967236,246.23578913113246
15,228.28793885239068,227.22154200349294,229.20625378241925,228.47723682865825,227.61925512344385,180.71306076437924,188.2478342648184,160.72458327640416,198.41814187516297,199.15816045326957,185.96438086733343,185.75672433241428,186.1697203900264,186.37360923120312,185.5634000627196,185.56238229362467,185.56238236333525,185.56238306038873,185.56239002991194,185.5624597305779,195.88395421925617,198.91177109889418,129.87197662781642,128.96292173135632,187.39753142983795,180.79906344438984,180.8003567500017,180.7977702635454,180.8016501804042,180.7964772074412,178.21877073440731,109.0628322900306,109.06013557538449,109.06537131046066
16,44.57091388690355,45.39488515706038,45.09402924288194,45.568648052027626,45.85513988609585,15.992463938115563,11.586094690961097,16.217334484846468,0.5539271558084571,3.10276943631548,-4.099743038783319,-4.014387954985436,-4.185232531109324,-4.270716187567986,-3.9321234981960176,12.80640595788045,12.80640593058068,12.8064056576858,12.8064029274177,12.806375619539686,-10.783836477246682,-5.2927010146721045,13.46405340622038,9.237659153064243,17.948156707820488,-2.8193641955416506,-2.8197949331690566,-2.8189335078107636,-2.8202257207056993,-2.818502869964007,-32.225808982088054,5.798078228953836,5.801401717416635,5.795133852371881
17,29.89637865657081,28.987197282238043,29.50794878341324,28.924082449240913,29.028461744467663,53.97824608429185,54.36017056075479,52.45412440548838,52.62387344509473,55.310271950014204,53.61840532466502,53.60044481512504,53.635801346303545,53.65288381917811,53.583953140499695,54.18129534659402,54.18129535200533,54.1812954060914,54.18129594642408,54.181301349248564,51.60245507074149,48.74823575526773,42.87077622005089,42.849003936973276,51.772687135684116,53.51035627891882,53.51038698217067,53.51032556197898,53.51041767172858,53.51029483135734,30.00165051064134,37.165567238239866,37.16410721665192,37.16633582051164
18,271.02231908072145,272.0928313326793,270.4551626992347,270.52202137343977,271.81394204829536,262.0094319016324,279.33984708419416,238.28397761132626,310.9407534179796,307.34328572476824,267.3948154103877,267.1895320491259,267.59469366794065,267.7914228691818,267.00854223574515,273.8139621644249,273.81396229650034,273.81396361703986,273.8139768145648,273.81410884072824,303.2300111426063,325.2242247600503,193.5939017520952,190.28676951461995,239.39964668242567,264.02349104584727,264.0247008008432,264.02228142660323,264.02591069162054,264.0210719430761,186.22690528262495,183.71345169265777,183.7110077234547,183.71516929630545
19,123.30447804259114,123.79189481561565,122.56137136424957,123.08475740422527,123.72840316863251,133.65732837213096,135.98739571789233,126.65272160693681,137.5846204953509,138.66410086484453,135.5323842643535,135.4877630507206,135.57743750304274,135.62270041831442,135.4412508025575,134.92499564633064,134.9249956730638,134.92499594039117,134.9249986134371,134.92502534229308,131.96433182732738,133.2161693774487,101.84491370138511,100.34451080386668,110.91708612573333,137.04889983789428,137.04919998143873,137.04859968870005,137.04950011932593,137.04829953386482,97.49213410233817,93.68145083559347,93.6806556816386,93.6817137472013
20,5.741114971610365,5.512428036703433,6.507483404873923,5.253945375393386,4.919105646741478,64.95866330771517,64.35090176841206,70.5485249572738,68.032207360026,68.57550136083128,76.2748067399387,76.24281350175102,76.30678081788943,76.33872164290418,76.21218697908006,64.09096469347074,64.09096469524351,64.09096471293157,64.09096488926008,64.09096665702646,71.7588509596873,67.97475654072898,75.73814760346207,77.62791182176599,58.97430080991363,75.76748256725008,75.76756519661632,75.76739994987892,75.76764783797918,75.7673173445005,10.220471331276642,58.38072706205946,58.38182000299923,58.379948282746874
21,5.767788579703264,5.229387066110199,7.628690777254789,7.15607406454901,5.583954063596963,-0.06998650105771631,0.2769002685136073,-2.9794820143721736,-4.3233707101712255,0.12199292870300482,-4.607375599690062,-4.7107912554380125,-4.504722134748775,-4.402577188474565,-4.807205538823636,0.3994020311988784,0.3994020347972729,0.39940207077640366,0.39940243167151834,0.39940603799895413,3.3869658289487283,-6.764920613544433,-10.46454528132811,-13.94218437824524,5.424923959753735,-4.927480117352802,-4.926822519489866,-4.928137621131569,-4.926164827518768,-4.928795030851084,45.16358088993904,-3.2622473389803357,-3.264419057575882,-3.2601868224865402
22,52.341181443696186,53.228949754863386,51.66662907800476,51.81502072627351,52.65665170777106,49.001716482278376,50.38946304158981,48.130226306360804,51.61852155603906,51.27316810980842,48.49127414061183,48.48208608282754,48.50119711057923,48.51148725602511,48.47046412698506,50.22592604382354,50.22592604923985,50.22592610337404,50.225926644661776,50.2259320569412,52.69210199905479,52.44480384483708,42.69155146989865,39.529704203725075,44.38411111375997,50.011788552392844,50.01207948051748,50.011497642679046,50.01237042705571,50.01120675137437,31.50076587982214,35.15510873467439,35.15343485458725,35.156016382453025
23,-9.293488014117507,-8.004670334219412,-10.326712041235943,-8.99595172338718,-8.388698208319639,11.418987326908955,12.518536270624967,14.208682777879694,13.506245808477768,13.068440857957413,17.871659531671085,17.868497691789216,17.87386543132441,17.875507236079482,17.869690725957668,12.546155092017003,12.54615508946791,12.546155063991762,12.546154809003411,12.546152258314358,14.733778512049788,14.629650985053786,22.039216093950472,19.631664650509382,14.24968938057884,15.261902865327901,15.26172985209016,15.262075848260213,15.261556808538813,15.262248800894849,-29.032242198014572,12.370220948622142,12.369462252160243,12.37036959836981
24,82.92956945089642,83.29860002441632,82.90118407475815,83.69574355630024,83.26812871224007,93.80480281551988,96.41739148936344,91.74474630970272,99.96601897673813,99.184386026406,90.70991950763442,90.70439301727515,90.7139700436287,90.71718970632915,90.70416196802279,95.91572982759686,95.91572984033579,95.91572996772729,95.91573124073503,95.91574397834756,100.97613909417566,104.51687084037418,83.1947307518079,80.53892973196415,75.04670302401902,90.36873737545693,90.36880286041304,90.36867190081398,90.36886835568481,90.36860643648154,75.15023087664478,71.56589385848599,71.56471324263339,71.56680651870643
