,0,1,2,3,4,7,10,13,14
0,262.2640454388101,208.94698098413613,224.18158336007278,281.29124064287606,278.8726269797987,269.7160981371482,224.18158336011084,208.88705571126576,323.6870864805693
1,5.717017775514172,2.3808841519157102,-4.723311143140378,4.933619421786562,5.268990240952095,4.467526796314209,-4.723311143137925,1.4757456223378274,6.989618432979052
2,18.58867484933569,20.537849266878318,23.33825108547932,16.516517363161377,15.281036178716255,16.040660446673,23.338251085482888,20.961534480885906,15.73163739475164
3,8.092857485407531,37.14928591001663,28.099010932103262,18.594145730068835,22.36718650903259,19.804790711902392,28.099010932110225,37.40697148609252,19.384776814353224
4,25.28744885830705,32.70086183154606,28.449217167086047,26.751070049500864,25.666720713098808,25.5661429633431,28.449217167087326,32.706583102256005,24.92626916920101
5,259.1130211443784,256.2961042381704,254.15055537426105,252.87179506386425,241.93474849837673,257.3907614311386,254.15055537423933,255.04600509121352,250.96838806787088
6,19.73607802360323,30.615118099502425,37.87093840714781,24.401128579717557,29.76010587791957,24.882400751650316,37.87093840714512,30.737094363881525,19.968798427311086
7,67.531506779349,54.72565724500113,53.05072706787967,60.68349471940848,61.01647595028527,61.78758094332998,53.05072706788051,54.85808781252986,60.708628640168776
8,41.08764044948449,43.229540152836115,43.922215778791625,38.62760800736651,36.22509148306414,36.40030192760087,43.92221577879815,44.19510001537125,40.023581324377375
9,7.85622402390705,23.93419018426272,25.042575095156238,15.388792776501324,15.96688975374387,14.343586849022989,25.04257509516266,24.331187059000293,12.506133174015526
10,6.444598875361919,1.5471487343540575,-2.947145755770933,9.315740853240772,10.24891334077481,9.438310340823097,-2.9471457557687017,0.4612456754278611,8.304670262937545
11,34.57294995903485,43.49662566345183,33.042020700379496,30.837091295602463,29.417986535428913,29.458431309549642,33.04202070038187,42.42339160886815,32.79677920668024
12,51.21179457905671,54.75575265151317,60.55510262661905,51.59060844692165,54.83256525534285,58.09117299228532,60.555102626617234,56.070208693143194,64.73956442797245
13,191.49251464416275,176.8542514482076,193.35606588959502,152.72915416176238,142.06904461594917,146.65780118454103,193.35606588959237,179.37139616890008,159.08507859402698
14,15.349595674988922,26.247759849372088,25.29913450252151,24.012610679099783,23.371107461499456,22.956226541507586,25.2991345025208,25.413524882283532,21.922668770442044
15,237.69050640323192,219.86627859577652,196.23233950994478,242.29963540009388,233.23465032431332,239.34627381468457,196.23233950994955,216.17268851869946,254.80518171866447
16,7.450713709842653,8.611567529696137,-3.516595798021539,14.926542031641596,16.494032845228745,15.422653887429208,-3.516595798019992,6.3937132027738635,18.14284845040296
17,52.499413941348,38.945057837608516,41.4156714136969,41.09197712672563,36.71188355154027,36.87411186040037,41.41567141369818,39.559447732171265,36.209701701806964
18,26.941540786035667,26.459837384171202,27.15282895525298,27.19932404248185,25.304958303205158,26.58617505064391,27.152828955252133,26.358203625970035,28.310602199944306
19,-0.4627199809722313,-1.5865310675939845,-9.192127158130248,5.219542292655244,5.548964654329735,5.592168082666778,-9.192127158130251,-2.9814522650828055,5.515493482817995
20,12.6854183802104,29.950699126744126,25.48324789294975,16.328800287049244,14.23272057298226,15.70730223499332,25.48324789295429,30.098736911566377,15.478927953072542
21,14.077507557261235,10.358160434646138,13.426940772608159,14.309855718114303,13.332786201955289,13.392218769785977,13.426940772610063,10.443560746351011,14.033074913706844
22,12.079351272256204,11.86926457564661,9.097711142826846,11.93460541152992,11.471435445791077,11.369880285522765,9.09771114283285,11.888753303586867,10.788435914233478
23,74.11720918383065,62.41405280336266,72.24982695881164,66.21880408118466,67.32371156300374,68.10711712483602,72.24982695880882,63.23068054585715,68.72221529004142
24,18.023555893587904,66.05249036753887,59.96954163310567,44.212937420737816,49.072983114044064,44.2944767875686,59.96954163310243,65.25813617960776,44.13078321217546
25,47.10949800096632,34.77508696606615,37.04284946928717,37.89268897101724,38.24897096695303,38.426665721982296,37.04284946928216,34.970053700752864,36.29132216736373
26,24.385832556518814,59.63919461629737,63.44627816130609,38.587009468851214,38.667569475442676,39.538667299986244,63.44627816130285,59.71784297083503,33.600072954973996
27,11.494413797734609,-4.0361979577022975,-11.308855275957502,10.562643132913335,11.531139991898906,10.494774821338948,-11.308855275956816,-5.380121534943132,11.465814492861098
28,80.40310570271438,57.6561048240435,56.4912378084426,61.034490219837565,67.24465390801508,69.72835934456138,56.49123780843971,58.25055507702614,73.17936194653299
29,22.771405464135245,30.10105765045079,34.989903144864925,31.33074869280146,34.14264330920252,30.832884177558537,34.98990314485961,30.39972544697659,27.447636135794028
30,19.53848199330073,50.51311332903902,58.59390010555615,41.841656678350546,47.06926643108325,32.599118256489845,58.59390010555713,51.968528175291475,41.42814577717879
31,4.966012113975616,-1.1584800878929613,7.600713924333405,3.216227675364055,5.085419102178467,4.054096543679714,7.600713924325046,0.665888659381551,3.5637163641411886
32,36.57865289276404,31.497652599643914,32.265391703386385,37.669853486318495,34.55155742472545,33.92603600677813,32.26539170338197,30.801643275207596,36.56557129042617
33,11.063926218250558,4.387115853632107,3.9142716033693574,19.327700701626586,20.760535915158684,20.505408988394766,3.9142716033792837,3.5838998458368447,18.301514432623105
34,32.262567076134935,34.794549208700026,30.892720785754328,30.299295517418816,27.596573333183272,29.984943599399447,30.892720785755728,34.122278514095576,25.935441993863453
35,34.60071916332509,27.282802876278453,33.01624432720097,36.43412094323894,35.09276520374715,34.45412490861691,33.016244327201015,27.62214891569611,33.6283107277999
36,181.0211590548034,133.24697953883762,136.70166938762844,158.46356335332337,155.2882150153058,148.60756436341387,136.7016693876118,130.8253916715917,140.4994005847953
37,107.61630676927095,96.93692018914322,105.75279894587766,79.4228161599467,81.41028883728701,81.38728584734974,105.7527989458784,98.07194966275114,80.49256741112639
38,9.111219850685266,-13.700862863805822,-18.06739296104455,6.215384583944914,5.548964654329735,5.7850939405613255,-18.0673929610436,-14.433584562612637,5.390842725136153
39,184.9918073654127,168.46251144999795,172.91155079412812,162.7404440558232,167.00769313214911,165.38946692698914,172.91155079411854,170.94718931322424,149.39477291939951
40,86.16904972197727,104.12268666854004,111.78582543711886,94.96598892447786,95.94706511793241,94.63724149874906,111.78582543711653,103.55747992800622,75.03082793307843
41,8.533739713674429,12.357077242642777,13.780198715289032,9.386476878620984,9.72044878072459,9.764935318337356,13.780198715290805,12.201088381655357,9.148144371135905
42,10.9305079357706,17.29073752212453,17.1841374182202,11.57253559315729,9.963122864815956,11.051034443326344,17.184137418222807,17.481340783923002,12.364023108760978
43,262.2356713840762,282.89763474685617,285.2387639242792,205.09419401280365,208.72144512307818,217.2170791103875,285.2387639242701,285.20821278867186,270.4764232804233
44,33.71134535019542,28.700871347668283,27.54127440964026,29.498267017991473,28.816171116594468,27.579088093085332,27.54127440963969,28.67336292064484,28.524213311055416
45,4.262524957606011,6.761675765250333,18.580578674714484,5.557183746227391,9.684140652556987,7.541782204221943,18.580578674717714,9.18023717089013,4.960066661344558
46,571.1605077035225,622.2584297004732,613.9202749781568,490.28519841269843,568.1156666666667,568.0743571428571,613.9202749781864,621.1392427010024,524.3046031746032
47,16.57828174374399,15.385701139782356,14.830071502545575,11.352444834571587,11.016275005607719,11.672063231735233,14.830071502548073,15.59754050980862,11.70005299242349
