,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,262.2640454388101,263.3036314893567,260.43295450808813,262.9457169690961,263.2350978838112,207.06096293236055,207.48943804620174,246.44570679476888,222.81178388599426,224.16833498750302,211.4725086543373,211.21249108320288,211.72832918697668,211.98148780624638,210.9885601414671,208.05151524701105,208.05151521528822,208.05151489790128,208.05151172244913,208.05147996524212,224.18158336011084,231.689519469263,330.41717170053874,331.2785888093686,321.6487146966893,208.88705571126576,208.8873442885601,208.88676739026357,208.88763312222997,208.88647932546377,327.8377845898885,273.2778301236363,273.27976519057245,273.2748732513559
1,5.717017775514172,5.091705307115198,5.935041070203205,5.5908790979784655,4.941663379600541,-1.6786533769077039,-1.933886807578002,2.8555357747530685,-3.8284653525715218,-3.3912675937948613,3.4211875486434558,3.4746603610338305,3.3677997419148475,3.314458035058667,3.52721240905168,-1.281255251281955,-1.2812552680273441,-1.2812554354842227,-1.281257109750591,-1.2812738523365823,-4.723311143137925,-3.5592741501818352,8.791434460422664,7.551837413747815,6.942544706947743,1.4757456223378274,1.4754026766161328,1.4760885150188372,1.475059677840882,1.47643135467254,0.9494100921964872,6.00525971296417,6.004350597921242,6.006593044420091
2,18.58867484933569,18.98377559570082,17.849757947992778,19.3317947069792,18.639889896038728,21.215122717580172,19.316877905248695,21.673273333268114,19.842355957482177,20.186813588923002,19.22863312663531,19.19517647378263,19.26106129102627,19.29292656307313,19.165351277906453,19.230867447885537,19.2308674486085,19.23086745584368,19.230867528331586,19.230868248412335,23.338251085482888,19.39564152660614,27.422572889703332,22.015859119634378,23.457276534085473,20.961534480885906,20.961710518164512,20.961358480000907,20.961886591845975,20.961182515501115,9.955636208027428,15.002723726282278,15.00338638535214,15.00136558270386
3,8.092857485407531,8.57989605679299,7.058798084775589,7.665065602034311,8.221048707162584,33.027323806643906,32.45986507596541,33.23908777721625,32.999552073451014,32.67159825042864,38.28411812057948,38.254953559078146,38.3132183982083,38.342238766645536,38.226849902645405,32.432970499769425,32.432970500470184,32.43297050748268,32.4329705774216,32.43297127709252,28.099010932110225,33.20937717405053,36.44898192859139,36.584620239745085,15.160111703452543,37.40697148609252,37.40702624310671,37.4069167077467,37.407080978780726,37.40686190807808,-0.2944675457748218,23.817254832285805,23.816911615250543,23.817584725808008
4,25.28744885830705,26.02505322056387,24.9401769145703,25.724627163328776,25.230301278389973,33.47312459400068,32.05564460125429,31.840948755389682,30.68329573318259,30.6487821477089,31.637101329150774,31.649536252228323,31.62539174928385,31.614095057049163,31.658354249737272,32.1687402852399,32.16874028308914,32.168740261603546,32.16874004671557,32.16873789458431,28.449217167087326,29.383196209505456,27.370451248721892,26.0933904021266,32.97415483623044,32.706583102256005,32.70657216650821,32.706594027303694,32.706561220057004,32.70660494165524,28.265899231244404,26.963055774212584,26.964802048147302,26.961552904209345
5,259.1130211443784,258.2917155419553,258.62141818216276,258.0970783255009,257.9922777192741,265.5694912876645,258.6031883554114,258.35644458537234,248.43592719547874,249.9633288877729,254.29647170408455,254.39859460991272,254.192616654436,254.08785623274932,254.50329063550396,259.5943963857303,259.59439636758384,259.5943961861356,259.5943943711812,259.59437622425384,254.15055537423933,253.85940447854205,228.7640819001509,228.2238846414837,238.1262941785454,255.04600509121352,255.04549961684884,255.04651046462732,255.04499404150647,255.04701573711844,255.063108567725,217.61893526672617,217.61844860090707,217.61905652576556
6,19.73607802360323,19.829461582647586,18.328175937389943,18.459051954726206,20.79069325059344,33.87569133338895,28.51813496879842,33.708802896196275,25.13313012379285,26.768366489434875,30.932298738067466,30.920199721256303,30.943722717127216,30.954775977195517,30.910920842229224,28.84044298077142,28.840442974099822,28.840442907466127,28.840442241934362,28.84043558597343,37.87093840714512,24.676897422121954,40.95535004911765,40.391203541447844,18.476950661654833,30.737094363881525,30.737149556168355,30.73703918674709,30.737204763612098,30.736984024759614,17.557604238603673,28.49752505070108,28.499785565532928,28.49724690612017
7,67.531506779349,68.40385644450427,66.73823659394398,68.1694687798349,68.459519255773,54.96435807475441,53.44241493857455,54.95251564099697,53.303807766746374,53.26404702111683,53.658417974476365,53.64851112932656,53.668343155173645,53.67829125785449,53.638162642695015,53.50192725111416,53.50192724833385,53.501927220537176,53.50192694270735,53.50192416268397,53.05072706788051,53.79391206445797,55.57712544402721,55.87208816264981,47.270769599987126,54.85808781252986,54.85814747489457,54.858028164965226,54.85820715206285,54.85796853219767,47.478393610925124,52.21004022486135,52.209249446675635,52.20968027435904
8,41.08764044948449,41.52851338663135,41.70498319617673,41.0896626274686,41.75757971716739,41.74360159101382,44.172196518832486,38.88301144190511,47.4684205296096,46.56907893535209,45.059870698500205,45.00355331424891,45.1165927764085,45.17346428140352,44.94818628927379,43.72855216373835,43.7285521761688,43.7285523004957,43.728553543552586,43.7285659780023,43.92221577879815,48.95911701085362,40.08202640349561,43.373610023662245,33.443481359933564,44.19510001537125,44.19543849613859,44.194761569916004,44.19577701222638,44.19442315976347,29.017093546028192,27.788814702502172,27.79014486207745,27.786875860563402
9,7.85622402390705,7.896671808834416,8.394113868048748,8.121012227332393,7.976148568302534,18.25987412948738,16.094856354182,19.35775417092585,15.237407791944793,17.778138244592746,24.77542103890736,24.7254973059539,24.82439021473138,24.872848034205454,24.679562929065487,16.208034863306487,16.208034861196225,16.20803484007294,16.208034631279432,16.208032524974676,25.04257509516266,15.346851321389863,21.3490527971773,20.5204340048603,33.09507218088655,24.331187059000293,24.331365921793378,24.33100824205352,24.331544830444727,24.330829470940728,-32.62648007101059,17.464255877428165,17.46393669368842,17.463813686775513
