,0,1,2,3,4,7,10,13
0,262.2640454388101,208.94698098406988,224.18158336007278,276.3758833028541,287.52366156949745,288.66029822462383,224.18158336011084,208.88705571126576
1,5.717017775514172,2.3808841519161223,-4.723311143140378,4.678724379323114,5.449531204891124,4.82906465933839,-4.723311143137925,1.4757456223378274
2,18.58867484933569,20.537849266862537,23.33825108547932,15.766221160353476,14.711933220165712,17.16228959870772,23.338251085482888,20.961534480885906
3,8.092857485407531,37.14928591001215,28.099010932103262,20.377933170869827,19.10024607063559,19.010969712112864,28.099010932110225,37.40697148609252
4,25.28744885830705,32.70086183155342,28.449217167086047,25.734911228393848,26.616290209394617,25.761958012992167,28.449217167087326,32.706583102256005
5,259.1130211443784,256.29610423813773,254.15055537426105,269.13930415473476,245.630614664353,260.00436635678403,254.15055537423933,255.04600509121352
6,19.73607802360323,30.61511809949313,37.87093840714781,25.394549294396707,26.087245647301973,25.838832151609598,37.87093840714512,30.737094363881525
7,67.531506779349,54.72565724500357,53.05072706787967,59.70447749795866,58.99061289163494,63.699256800830156,53.05072706788051,54.85808781252986
8,41.08764044948449,43.22954015283644,43.922215778791625,43.360492922180676,40.72432396378039,39.25088156879722,43.92221577879815,44.19510001537125
9,7.85622402390705,23.93419018425803,25.042575095156238,15.6195778767219,15.132997210723506,16.78596468457234,25.04257509516266,24.331187059000293
10,6.444598875361919,1.5471487343540975,-2.947145755770933,8.743979556139625,10.739629405280057,11.276817114659863,-2.9471457557687017,0.4612456754278611
11,34.57294995903485,43.49662566345757,33.042020700379496,29.864120302006096,29.418352775987685,30.77332619015553,33.04202070038187,42.42339160886815
12,51.21179457905671,54.7557526515376,60.55510262661905,58.76382030288732,61.051961781503834,59.04120284691296,60.555102626617234,56.070208693143194
13,191.49251464416275,176.8542514481246,193.35606588959502,155.45446219363438,148.7929526558949,139.8859041513025,193.35606588959237,179.37139616890008
14,15.349595674988922,26.247759849397852,25.29913450252151,21.672863942822623,24.25718972237853,24.654313374813874,25.2991345025208,25.413524882283532
15,237.69050640323192,219.8662785958023,196.23233950994478,248.59886650263786,264.71191408701054,247.21260690440016,196.23233950994955,216.17268851869946
16,7.450713709842653,8.611567529693735,-3.516595798021539,14.989814238296534,16.578306588221572,15.328158188029084,-3.516595798019992,6.3937132027738635
17,52.499413941348,38.94505783760721,41.4156714136969,38.84201635712513,35.33250342680974,38.691484307560984,41.41567141369818,39.559447732171265
18,26.941540786035667,26.45983738415452,27.15282895525298,28.43414089766601,25.735133813115922,25.78753187751165,27.152828955252133,26.358203625970035
19,-0.4627199809722313,-1.586531067608595,-9.192127158130248,4.765814283488097,5.5550895805256415,5.618553876298364,-9.192127158130251,-2.9814522650828055
20,12.6854183802104,29.950699126735486,25.48324789294975,16.401219947444968,13.816222707225098,14.991406405706371,25.48324789295429,30.098736911566377
21,14.077507557261235,10.358160434635888,13.426940772608159,15.531137920459036,14.000469950497264,14.534734176033094,13.426940772610063,10.443560746351011
22,12.079351272256204,11.869264575650785,9.097711142826846,11.709357321457105,12.11329310894836,11.673559505659062,9.09771114283285,11.888753303586867
23,74.11720918383065,62.414052803365315,72.24982695881164,65.84972879646297,60.833954214955924,63.97634375404246,72.24982695880882,63.23068054585715
24,18.023555893587904,66.0524903675144,59.96954163310567,45.778049113402,43.68885823230469,44.115534443651875,59.96954163310243,65.25813617960776
25,47.10949800096632,34.775086966079954,37.04284946928717,37.019963283824104,39.468407226683524,37.78943607544491,37.04284946928216,34.970053700752864
26,24.385832556518814,59.63919461630028,63.44627816130609,35.60197291947962,42.58225071505424,31.518523407825217,63.44627816130285,59.71784297083503
27,11.494413797734609,-4.036197957702159,-11.308855275957502,9.544809879017699,11.62748853741587,10.572117756897562,-11.308855275956816,-5.380121534943132
28,80.40310570271438,57.656104824054914,56.4912378084426,65.9157396297806,64.99305975235288,60.54550709746789,56.49123780843971,58.25055507702614
29,22.771405464135245,30.101057650458813,34.989903144864925,28.30547256473812,30.39627942180023,29.903069539132233,34.98990314485961,30.39972544697659
30,19.53848199330073,50.51311332904976,58.59390010555615,33.08657062173775,41.079872275643254,43.90665696795028,58.59390010555713,51.968528175291475
31,4.966012113975616,-1.158480087862917,7.600713924333405,3.25943100296442,5.2682574223289995,4.079942391717426,7.600713924325046,0.665888659381551
32,36.57865289276404,31.497652599644077,32.265391703386385,36.69331958786272,34.97857485294195,34.1741091737399,32.26539170338197,30.801643275207596
33,11.063926218250558,4.387115853619273,3.9142716033693574,18.132903290089352,20.327127864797436,20.0915178610137,3.9142716033792837,3.5838998458368447
34,32.262567076134935,34.794549208700346,30.892720785754328,31.03393448700131,30.22730336439107,29.19517376309532,30.892720785755728,34.122278514095576
35,34.60071916332509,27.282802876268462,33.01624432720097,36.64803284405784,35.883910010392384,35.48808400927382,33.016244327201015,27.62214891569611
36,181.0211590548034,133.24697953896975,136.70166938762844,161.97900324476865,151.28801499240828,153.93753551309052,136.7016693876118,130.8253916715917
37,107.61630676927095,96.93692018911557,105.75279894587766,82.87131564188942,74.14367627458479,81.66263861126788,105.7527989458784,98.07194966275114
38,9.111219850685266,-13.700862863809483,-18.06739296104455,5.974846793564093,5.5550895805256415,5.962991948937018,-18.0673929610436,-14.433584562612637
39,184.9918073654127,168.46251145005692,172.91155079412812,160.86023509863801,156.07016605521608,168.7893936653227,172.91155079411854,170.94718931322424
40,86.16904972197727,104.1226866685316,111.78582543711886,96.0553648817939,86.09312973709555,87.86180634606282,111.78582543711653,103.55747992800622
41,8.533739713674429,12.357077242630574,13.780198715289032,9.823328327660906,10.248345465934344,9.764661638760163,13.780198715290805,12.201088381655357
42,10.9305079357706,17.290737522119244,17.1841374182202,11.86329636651365,11.378673220144087,11.890999750030979,17.184137418222807,17.481340783923002
43,262.2356713840762,282.8976347468601,285.2387639242792,215.6711005132558,209.21742304863147,218.57525818440962,285.2387639242701,285.20821278867186
44,33.71134535019542,28.70087134766502,27.54127440964026,28.86387435246007,28.235247216835024,28.24904958521807,27.54127440963969,28.67336292064484
45,4.262524957606011,6.761675765297646,18.580578674714484,5.4073340062829205,8.754834631562847,6.958249331451709,18.580578674717714,9.18023717089013
46,571.1605077035225,622.2584297003432,613.9202749781568,573.1153815628817,615.3283452380953,533.5978585858586,613.9202749781864,621.1392427010024
47,16.57828174374399,15.385701139787336,14.830071502545575,11.37410557962008,11.841849967015134,10.83391102138028,14.830071502548073,15.59754050980862
48,40.469864751250405,52.885364400726935,37.49536409883341,56.51227858815311,56.65524136404897,57.10882127170618,37.495364098839524,51.147638663023834
49,16.605792987273738,16.07336239903962,9.523407542419985,11.264783108810258,9.402361180048212,9.759571836288044,9.523407542422312,15.632549472344781
50,35.62255099819102,37.44568690729199,37.1702710334353,40.56245191036858,40.7819534004111,41.200874944200514,37.17027103343437,36.86997980069237
51,4.289414452363943,7.3670206448494735,10.063799217195157,3.452068564845471,5.469785400993033,4.132560653543608,10.063799217199168,7.624793370467458
52,28.65962698852669,53.94067539701889,45.13251436523439,43.23486702308965,49.859425236656186,47.521631515924156,45.13251436523163,53.145674618477656
53,10.90955138016696,-7.446124252418965,-14.020383702916911,16.045137095943524,17.616181944790284,17.92224737177514,-14.020383702913138,-10.581219191810149
54,0.17203598077433213,-9.619848875750412,-18.243909287664138,3.2378572469672227,5.2682574223289995,4.163963443002293,-18.243909287660884,-10.26274231608878
55,13.889715089379663,11.14393709771641,13.50871031594,13.52753986053591,10.544999801240005,13.0927752671695,13.508710315942757,11.306932546385788
56,5.111207415772917,12.705104290601582,19.571600016593372,6.543836016498417,9.50127107087831,8.063962532757394,19.57160001659925,12.94866966519021
57,85.26031245749866,87.98734833769197,95.01664143809549,78.06477490363599,73.02855995595274,81.30466370644358,95.01664143809998,89.49411768348168
58,26.94745186816195,37.15195030050684,42.08062657642824,30.622508509515914,33.302022082153016,33.323750400603686,42.080626576436146,37.003192870575376
59,6.617973259327705,-7.115380055373616,-5.467800679001495,4.8246493397677614,5.373815797963517,5.195244975340177,-5.467800678998693,-7.063607099961784
60,36.504941783853305,88.78810883215243,112.88519651572304,58.98129998143893,57.140889735595344,65.27827386059056,112.88519651571025,89.48493099276308
61,32.048671195034785,40.91830314197469,43.40373391158904,29.9540929954614,28.32378513851404,28.631508963159554,43.40373391159219,40.36349210274946
